from,to,planned_qty,actual_qty,unit,batch_no,is_alternative
PO-SEMI-0001,MAT-WAFER-01,1.0,1.0,EA,BATCH-202403-014,N
PO-SEMI-0001,MAT-SUB-BGA,50.0,50.0,PNL,BATCH-202403-096,N
PO-SEMI-0001,MAT-WIRE-AU,640.0,640.0,M,BATCH-202403-035,N
PO-SEMI-0001,MAT-EMC-01,2.5,2.5,KG,BATCH-202403-027,N
PO-SEMI-0002,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-092,N
PO-SEMI-0002,MAT-SUB-BGA,100.0,100.0,PNL,BATCH-202401-044,N
PO-SEMI-0002,MAT-WIRE-AU,1280.0,1280.0,M,BATCH-202401-082,N
PO-SEMI-0002,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-065,N
PO-SEMI-0003,MAT-WAFER-01,1.6,1.6,EA,BATCH-202403-063,N
PO-SEMI-0003,MAT-SUB-BGA,80.0,80.0,PNL,BATCH-202403-033,N
PO-SEMI-0003,MAT-WIRE-AU,1024.0,1024.0,M,BATCH-202403-007,N
PO-SEMI-0003,MAT-EMC-01,4.0,4.8,KG,BATCH-202403-055,N
PO-SEMI-0004,MAT-WAFER-01,2.0,2.0,EA,BATCH-202403-036,N
PO-SEMI-0004,MAT-SUB-BGA,100.0,100.0,PNL,BATCH-202403-006,N
PO-SEMI-0004,MAT-WIRE-AU,1280.0,1344.0,M,BATCH-202403-099,N
PO-SEMI-0004,MAT-EMC-01,5.0,6.0,KG,BATCH-202403-034,N
PO-SEMI-0005,MAT-WAFER-01,1.6,1.6,EA,BATCH-202401-021,N
PO-SEMI-0005,MAT-SUB-BGA,80.0,80.0,PNL,BATCH-202401-095,N
PO-SEMI-0005,MAT-WIRE-AU,1024.0,1024.0,M,BATCH-202401-091,N
PO-SEMI-0005,MAT-EMC-01,4.0,4.0,KG,BATCH-202401-002,N
PO-SEMI-0006,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-015,N
PO-SEMI-0006,MAT-SUB-BGA,100.0,100.0,PNL,BATCH-202401-010,N
PO-SEMI-0006,MAT-WIRE-AU,1280.0,1280.0,M,BATCH-202401-089,N
