from,to,standard_time_min,actual_time_min,efficiency_rate,worker_count,step_yield,step_loss_qty
PO-SEMI-0001,WC-DA-01,119.0,115.84,102.72,1,0.997,1
PO-SEMI-0001,WC-WB-01,441.09,458.47,96.21,1,0.9997,0
PO-SEMI-0001,WC-MD-01,158.67,161.13,98.47,1,0.9886,5
PO-SEMI-0001,WC-MK-01,39.67,40.19,98.71,1,0.9901,4
PO-SEMI-0002,WC-DA-01,240.0,243.87,98.41,1,0.997,2
PO-SEMI-0002,WC-WB-01,889.6,926.13,96.06,1,0.9992,0
PO-SEMI-0002,WC-MD-01,320.0,309.82,103.29,1,0.9941,5
PO-SEMI-0002,WC-MK-01,80.0,80.52,99.35,1,0.9947,5
PO-SEMI-0003,WC-DA-01,190.5,182.03,104.65,1,0.9854,11
PO-SEMI-0003,WC-WB-01,706.12,703.43,100.38,1,0.9897,7
PO-SEMI-0003,WC-MD-01,254.0,248.26,102.31,1,0.9854,11
PO-SEMI-0003,WC-MK-01,63.5,61.34,103.52,1,0.9966,2
PO-SEMI-0004,WC-DA-01,238.0,248.26,95.87,1,0.9976,2
PO-SEMI-0004,WC-WB-01,882.19,885.31,99.65,1,0.9922,7
PO-SEMI-0004,WC-MD-01,317.33,333.03,95.29,1,0.997,2
PO-SEMI-0004,WC-MK-01,79.33,81.94,96.82,1,0.9842,15
PO-SEMI-0005,WC-DA-01,201.75,195.92,102.98,1,0.9868,10
PO-SEMI-0005,WC-WB-01,747.82,733.07,102.01,1,0.9474,42
PO-SEMI-0005,WC-MD-01,269.0,280.63,95.86,1,0.9944,4
PO-SEMI-0005,WC-MK-01,67.25,67.33,99.89,1,0.9952,3
PO-SEMI-0006,WC-DA-01,248.0,243.36,101.91,1,0.9929,7
PO-SEMI-0006,WC-WB-01,919.25,893.09,102.93,1,0.9819,17
PO-SEMI-0006,WC-MD-01,330.67,324.44,101.92,1,0.9861,13
PO-SEMI-0006,WC-MK-01,82.67,82.0,100.82,1,0.9895,10
PO-SEMI-0007,WC-DA-01,83.75,84.38,99.26,1,0.9949,1
PO-SEMI-0007,WC-WB-01,310.43,317.71,97.71,1,0.985,5
PO-SEMI-0007,WC-MD-01,111.67,139.58,80.0,1,0.9824,5
PO-SEMI-0007,WC-MK-01,27.92,27.2,102.62,1,0.9837,5
PO-SEMI-0008,WC-DA-01,206.0,212.01,97.16,1,0.9897,8
PO-SEMI-0008,WC-WB-01,763.57,728.84,104.77,1,0.9905,7
PO-SEMI-0008,WC-MD-01,274.67,286.1,96.01,1,0.9839,13
PO-SEMI-0008,WC-MK-01,68.67,70.59,97.27,1,0.9836,13
PO-SEMI-0009,WC-DA-01,87.75,109.69,80.0,1,0.9907,3
PO-SEMI-0009,WC-WB-01,325.26,323.53,100.53,1,0.9939,2
PO-SEMI-0009,WC-MD-01,117.0,117.11,99.91,1,0.9975,0
PO-SEMI-0009,WC-MK-01,29.25,29.34,99.69,1,0.9888,3
PO-SEMI-0010,WC-DA-01,127.5,131.66,96.84,1,0.981,9
PO-SEMI-0010,WC-WB-01,472.6,473.65,99.78,1,0.9964,1
PO-SEMI-0010,WC-MD-01,170.0,177.56,95.74,1,0.9926,3
PO-SEMI-0010,WC-MK-01,42.5,44.49,95.54,1,0.983,8
