id,order_no,cost_element,variance_type,variance_amount,variance_percent,severity,cause_code,analysis_date
VAR-00001,PO-2024-001,MATERIAL,QUANTITY,-108336.86,-0.5922,LOW,SUPPLIER_ISSUE,2024-02-09
VAR-00002,PO-2024-001,LABOR,EFFICIENCY,-21851.67,-1.2752,LOW,NEW_WORKER,2024-02-09
VAR-00003,PO-2024-001,OVERHEAD,VOLUME,-47345.28,-1.2752,LOW,LOW_VOLUME,2024-02-09
VAR-00004,PO-2024-002,MATERIAL,QUANTITY,12527027.17,10.1818,MEDIUM,SUPPLIER_ISSUE,2024-03-12
VAR-00005,PO-2024-002,LABOR,RATE,-34371.67,-1.8855,LOW,NEW_WORKER,2024-03-12
VAR-00006,PO-2024-002,OVERHEAD,VOLUME,-74471.94,-1.8855,LOW,LOW_VOLUME,2024-03-12
VAR-00007,PO-2024-003,MATERIAL,QUANTITY,1617896.0,8.1488,LOW,GOLD_PRICE_UP,2024-01-05
VAR-00008,PO-2024-003,LABOR,EFFICIENCY,10116.67,2.8734,LOW,EQUIPMENT_OLD,2024-01-05
VAR-00009,PO-2024-003,OVERHEAD,VOLUME,21919.44,2.8734,LOW,LOW_VOLUME,2024-01-05
VAR-00010,PO-2024-004,MATERIAL,QUANTITY,-212910.41,-1.1067,LOW,GOLD_PRICE_UP,2024-02-01
VAR-00011,PO-2024-004,LABOR,RATE,2841.67,0.9124,LOW,EQUIPMENT_OLD,2024-02-01
VAR-00012,PO-2024-004,OVERHEAD,VOLUME,6156.94,0.9124,LOW,LOW_VOLUME,2024-02-01
VAR-00013,PO-2024-005,MATERIAL,QUANTITY,5278481.97,5.4755,LOW,GOLD_PRICE_UP,2024-01-14
VAR-00014,PO-2024-005,LABOR,EFFICIENCY,71631.67,5.0863,LOW,EQUIPMENT_OLD,2024-01-14
VAR-00015,PO-2024-005,OVERHEAD,SPENDING,155201.94,5.0863,LOW,EQUIPMENT_OLD,2024-01-14
VAR-00016,PO-2024-006,MATERIAL,QUANTITY,-384980.93,-0.8746,LOW,OVERUSE,2024-01-18
VAR-00017,PO-2024-006,LABOR,EFFICIENCY,10000.0,1.2114,LOW,EQUIPMENT_OLD,2024-01-18
VAR-00018,PO-2024-006,OVERHEAD,SPENDING,21666.67,1.2114,LOW,EQUIPMENT_OLD,2024-01-18
VAR-00019,PO-2024-007,MATERIAL,QUANTITY,764198.34,1.4296,LOW,SUPPLIER_ISSUE,2024-02-04
VAR-00020,PO-2024-007,LABOR,RATE,17523.33,1.8486,LOW,EQUIPMENT_OLD,2024-02-04
VAR-00021,PO-2024-007,OVERHEAD,SPENDING,37967.22,1.8486,LOW,LOW_VOLUME,2024-02-04
