cost_id,order_no,cost_element,cost_type,planned_cost,actual_cost,variance,calculation_date
1,PO-2024-001,MATERIAL,,18293737.42,18185400.56,-108336.86,2024-02-09
2,PO-2024-001,LABOR,,1713541.67,1691690.0,-21851.67,2024-02-09
3,PO-2024-001,OVERHEAD,,3712673.61,3665328.33,-47345.28,2024-02-09
4,PO-2024-002,MATERIAL,,123033886.71,135560913.88,12527027.17,2024-03-12
5,PO-2024-002,LABOR,,1822916.67,1788545.0,-34371.67,2024-03-12
6,PO-2024-002,OVERHEAD,,3949652.78,3875180.83,-74471.94,2024-03-12
7,PO-2024-003,MATERIAL,,19854342.13,21472238.14,1617896.0,2024-01-05
8,PO-2024-003,LABOR,,352083.33,362200.0,10116.67,2024-01-05
9,PO-2024-003,OVERHEAD,,762847.22,784766.67,21919.44,2024-01-05
10,PO-2024-004,MATERIAL,,19239098.43,19026188.03,-212910.41,2024-02-01
11,PO-2024-004,LABOR,,311458.33,314300.0,2841.67,2024-02-01
12,PO-2024-004,OVERHEAD,,674826.39,680983.33,6156.94,2024-02-01
13,PO-2024-005,MATERIAL,,96400954.38,101679436.35,5278481.97,2024-01-14
14,PO-2024-005,LABOR,,1408333.33,1479965.0,71631.67,2024-01-14
15,PO-2024-005,OVERHEAD,,3051388.89,3206590.83,155201.94,2024-01-14
16,PO-2024-006,MATERIAL,,44016903.26,43631922.33,-384980.93,2024-01-18
17,PO-2024-006,LABOR,,825500.0,835500.0,10000.0,2024-01-18
18,PO-2024-006,OVERHEAD,,1788583.33,1810250.0,21666.67,2024-01-18
19,PO-2024-007,MATERIAL,,53453998.05,54218196.39,764198.34,2024-02-04
20,PO-2024-007,LABOR,,947916.67,965440.0,17523.33,2024-02-04
21,PO-2024-007,OVERHEAD,,2053819.44,2091786.67,37967.22,2024-02-04
22,PO-2024-008,MATERIAL,,35984945.16,38252351.92,2267406.76,2024-03-13
23,PO-2024-008,LABOR,,2307500.0,2382400.0,74900.0,2024-03-13
24,PO-2024-008,OVERHEAD,,4999583.33,5161866.67,162283.33,2024-03-13
25,PO-2024-009,MATERIAL,,66598939.23,67841938.5,1242999.27,2024-03-25
26,PO-2024-009,LABOR,,742500.0,753115.0,10615.0,2024-03-25
27,PO-2024-009,OVERHEAD,,1608750.0,1631749.17,22999.17,2024-03-25
28,PO-2024-010,MATERIAL,,15730342.51,16109989.71,379647.2,2024-02-04
29,PO-2024-010,LABOR,,368083.33,368700.0,616.67,2024-02-04
30,PO-2024-010,OVERHEAD,,797513.89,798850.0,1336.11,2024-02-04
31,PO-2024-011,MATERIAL,,110042258.15,108214891.48,-1827366.67,2024-02-02
32,PO-2024-011,LABOR,,2063750.0,1992060.0,-71690.0,2024-02-02
33,PO-2024-011,OVERHEAD,,4471458.33,4316130.0,-155328.33,2024-02-02
34,PO-2024-012,MATERIAL,,41065681.03,41575680.28,509999.25,2024-01-10
35,PO-2024-012,LABOR,,683583.33,658885.0,-24698.33,2024-01-10
36,PO-2024-012,OVERHEAD,,1481097.22,1427584.17,-53513.06,2024-01-10
37,PO-2024-013,MATERIAL,,99271710.67,100696207.07,1424496.39,2024-01-11
38,PO-2024-013,LABOR,,1760416.67,1681400.0,-79016.67,2024-01-11
39,PO-2024-013,OVERHEAD,,3814236.11,3643033.33,-171202.78,2024-01-11
40,PO-2024-014,MATERIAL,,37275237.39,38950947.36,1675709.98,2024-03-13
41,PO-2024-014,LABOR,,620000.0,659265.0,39265.0,2024-03-13
42,PO-2024-014,OVERHEAD,,1343333.33,1428407.5,85074.17,2024-03-13
43,PO-2024-015,MATERIAL,,44399292.82,47153000.77,2753707.95,2024-03-02
44,PO-2024-015,LABOR,,495000.0,525725.0,30725.0,2024-03-02
45,PO-2024-015,OVERHEAD,,1072500.0,1139070.83,66570.83,2024-03-02
46,PO-2024-016,MATERIAL,,19854342.13,19456781.16,-397560.97,2024-01-15
47,PO-2024-016,LABOR,,352083.33,345935.0,-6148.33,2024-01-15
48,PO-2024-016,OVERHEAD,,762847.22,749525.83,-13321.39,2024-01-15
49,PO-2024-017,MATERIAL,,7445586.15,7688132.86,242546.71,2024-03-01
50,PO-2024-017,LABOR,,282625.0,284600.0,1975.0,2024-03-01
51,PO-2024-017,OVERHEAD,,612354.17,616633.33,4279.17,2024-03-01
