variance_id,order_no,cost_element,variance_type,variance_amount,variance_percent,cause_code,cause_description,analysis_date
1,PO-2024-001,MATERIAL,QUANTITY,-108336.86,-0.5922,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-09
2,PO-2024-001,LABOR,EFFICIENCY,-21851.67,-1.2752,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-09
3,PO-2024-001,OVERHEAD,VOLUME,-47345.28,-1.2752,LOW_VOLUME,VOLUME 차이 발생,2024-02-09
4,PO-2024-002,MATERIAL,QUANTITY,12527027.17,10.1818,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-12
5,PO-2024-002,LABOR,RATE,-34371.67,-1.8855,NEW_WORKER,RATE 차이 발생,2024-03-12
6,PO-2024-002,OVERHEAD,VOLUME,-74471.94,-1.8855,LOW_VOLUME,VOLUME 차이 발생,2024-03-12
7,PO-2024-003,MATERIAL,QUANTITY,1617896.0,8.1488,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-05
8,PO-2024-003,LABOR,EFFICIENCY,10116.67,2.8734,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-05
9,PO-2024-003,OVERHEAD,VOLUME,21919.44,2.8734,LOW_VOLUME,VOLUME 차이 발생,2024-01-05
10,PO-2024-004,MATERIAL,QUANTITY,-212910.41,-1.1067,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-02-01
11,PO-2024-004,LABOR,RATE,2841.67,0.9124,EQUIPMENT_OLD,RATE 차이 발생,2024-02-01
12,PO-2024-004,OVERHEAD,VOLUME,6156.94,0.9124,LOW_VOLUME,VOLUME 차이 발생,2024-02-01
13,PO-2024-005,MATERIAL,QUANTITY,5278481.97,5.4755,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-14
14,PO-2024-005,LABOR,EFFICIENCY,71631.67,5.0863,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-14
15,PO-2024-005,OVERHEAD,SPENDING,155201.94,5.0863,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-14
16,PO-2024-006,MATERIAL,QUANTITY,-384980.93,-0.8746,OVERUSE,QUANTITY 차이 발생,2024-01-18
17,PO-2024-006,LABOR,EFFICIENCY,10000.0,1.2114,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-18
18,PO-2024-006,OVERHEAD,SPENDING,21666.67,1.2114,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-18
